year,seed,wins,losses,winp,cwins,closses,cwinp,pts,ptspg,fgm,fga,fgp,3pm,3pa,3pp,ftm,fta,ftp,orb,orbpg,drb,drbpg,reb,rebpg,ast,astpg,stl,stlpg,blk,blkpg,tov,tovpg,pf,pfpg,result
2005,-3,3,-1,0.04699999999999993,1,-1,0.06299999999999994,26.0,-4.337999999999994,19.0,167.0,-0.03699999999999998,4.0,46.0,-0.021999999999999964,-16.0,72.0,-0.11099999999999999,75.0,1.7100000000000009,87.0,1.3930000000000007,163.0,3.137999999999998,-43.0,-2.6260000000000012,66.0,1.686,58.0,1.754,-3.0,-1.0140000000000011,-36.0,-2.4860000000000007,0
2005,-3,3,-3,0.09099999999999997,1,-1,0.06299999999999994,-124.0,-3.7579999999999956,46.0,3.0,0.023999999999999966,-30.0,-70.0,-0.0030000000000000027,-186.0,-255.0,-0.0020000000000000018,-125.0,-3.7880000000000003,-225.0,-6.818000000000001,-351.0,-10.636000000000003,91.0,2.758000000000001,-48.0,-1.4549999999999992,-14.0,-0.42399999999999993,-115.0,-3.4849999999999994,-106.0,-3.2119999999999997,1
2005,3,-3,3,-0.09099999999999997,-1,1,-0.06299999999999994,124.0,3.7579999999999956,-46.0,-3.0,-0.023999999999999966,30.0,70.0,0.0030000000000000027,186.0,255.0,0.0020000000000000018,125.0,3.7880000000000003,225.0,6.818000000000001,351.0,10.636000000000003,-91.0,-2.758000000000001,48.0,1.4549999999999992,14.0,0.42399999999999993,115.0,3.4849999999999994,106.0,3.2119999999999997,0
2005,-4,5,-2,0.08499999999999996,1,-1,0.06299999999999994,566.0,10.703000000000003,168.0,337.0,0.0,37.0,38.0,0.040000000000000036,193.0,294.0,-0.040000000000000036,78.0,1.3690000000000015,107.0,1.2639999999999993,186.0,2.6679999999999993,98.0,1.4299999999999997,105.0,2.641,45.0,1.1920000000000002,128.0,2.801999999999998,21.0,-1.189,1
2005,4,-5,2,-0.08499999999999996,-1,1,-0.06299999999999994,-566.0,-10.703000000000003,-168.0,-337.0,0.0,-37.0,-38.0,-0.040000000000000036,-193.0,-294.0,0.040000000000000036,-78.0,-1.3690000000000015,-107.0,-1.2639999999999993,-186.0,-2.6679999999999993,-98.0,-1.4299999999999997,-105.0,-2.641,-45.0,-1.1920000000000002,-128.0,-2.801999999999998,-21.0,1.189,0
2005,0,-5,3,-0.09899999999999998,-1,1,-0.06299999999999994,197.0,11.349999999999994,15.0,1.0,0.007000000000000006,-58.0,-147.0,0.0010000000000000009,225.0,298.0,0.01100000000000001,44.0,2.1350000000000016,-2.0,1.3859999999999992,42.0,3.521000000000001,-14.0,0.7469999999999999,69.0,2.7190000000000003,7.0,0.44700000000000006,149.0,5.515999999999998,49.0,2.5820000000000007,1
2005,0,5,-3,0.09899999999999998,1,-1,0.06299999999999994,-197.0,-11.349999999999994,-15.0,-1.0,-0.007000000000000006,58.0,147.0,-0.0010000000000000009,-225.0,-298.0,-0.01100000000000001,-44.0,-2.1350000000000016,2.0,-1.3859999999999992,-42.0,-3.521000000000001,14.0,-0.7469999999999999,-69.0,-2.7190000000000003,-7.0,-0.44700000000000006,-149.0,-5.515999999999998,-49.0,-2.5820000000000007,0
2006,-15,7,-10,0.29999999999999993,2,-4,0.20799999999999996,112.0,10.570000000000007,-20.0,22.0,-0.017000000000000015,61.0,82.0,0.04899999999999999,91.0,56.0,0.08599999999999997,107.0,4.4430000000000005,-84.0,-0.6140000000000008,22.0,3.793999999999997,-103.0,-2.035,-25.0,-0.0699999999999994,37.0,1.6279999999999997,-153.0,-3.7409999999999997,-9.0,1.4410000000000025,1
2006,15,-7,10,-0.29999999999999993,-2,4,-0.20799999999999996,-112.0,-10.570000000000007,20.0,-22.0,0.017000000000000015,-61.0,-82.0,-0.04899999999999999,-91.0,-56.0,-0.08599999999999997,-107.0,-4.4430000000000005,84.0,0.6140000000000008,-22.0,-3.793999999999997,103.0,2.035,25.0,0.0699999999999994,-37.0,-1.6279999999999997,153.0,3.7409999999999997,9.0,-1.4410000000000025,0
2006,-1,0,1,-0.020000000000000018,2,0,0.04899999999999993,131.0,1.9350000000000023,95.0,175.0,0.010000000000000009,-57.0,-135.0,-0.026000000000000023,-2.0,-38.0,0.03699999999999992,17.0,0.15500000000000114,-82.0,-3.3900000000000006,-64.0,-3.202999999999996,56.0,1.3739999999999988,145.0,4.5040000000000004,16.0,0.40700000000000003,69.0,1.8510000000000009,-4.0,-0.6829999999999998,1
2006,1,0,-1,0.020000000000000018,-2,0,-0.04899999999999993,-131.0,-1.9350000000000023,-95.0,-175.0,-0.010000000000000009,57.0,135.0,0.026000000000000023,2.0,38.0,-0.03699999999999992,-17.0,-0.15500000000000114,82.0,3.3900000000000006,64.0,3.202999999999996,-56.0,-1.3739999999999988,-145.0,-4.5040000000000004,-16.0,-0.40700000000000003,-69.0,-1.8510000000000009,4.0,0.6829999999999998,0
2006,7,-4,1,-0.050999999999999934,-3,1,-0.09800000000000009,-16.0,6.954999999999998,-6.0,-160.0,0.03999999999999998,41.0,78.0,0.02300000000000002,-45.0,-57.0,-0.006000000000000005,-39.0,-0.18499999999999872,-86.0,-0.4239999999999995,-124.0,-0.5739999999999981,29.0,2.6130000000000013,50.0,2.2860000000000005,-63.0,-1.6779999999999995,-2.0,1.2690000000000001,28.0,2.610999999999999,1
2006,-7,4,-1,0.050999999999999934,3,-1,0.09800000000000009,16.0,-6.954999999999998,6.0,160.0,-0.03999999999999998,-41.0,-78.0,-0.02300000000000002,45.0,57.0,0.006000000000000005,39.0,0.18499999999999872,86.0,0.4239999999999995,124.0,0.5739999999999981,-29.0,-2.6130000000000013,-50.0,-2.2860000000000005,63.0,1.6779999999999995,2.0,-1.2690000000000001,-28.0,-2.610999999999999,0
2006,-9,2,0,0.014000000000000012,-1,3,-0.16900000000000004,154.0,0.16800000000000637,38.0,90.0,-0.0030000000000000027,-13.0,-2.0,-0.02300000000000002,91.0,198.0,-0.07299999999999995,119.0,3.067,-40.0,-2.6809999999999974,79.0,0.3879999999999981,87.0,1.6670000000000016,19.0,0.21700000000000053,79.0,2.267,30.0,0.12899999999999956,58.0,0.8209999999999997,1
2006,9,-2,0,-0.014000000000000012,1,-3,0.16900000000000004,-154.0,-0.16800000000000637,-38.0,-90.0,0.0030000000000000027,13.0,2.0,0.02300000000000002,-91.0,-198.0,0.07299999999999995,-119.0,-3.067,40.0,2.6809999999999974,-79.0,-0.3879999999999981,-87.0,-1.6670000000000016,-19.0,-0.21700000000000053,-79.0,-2.267,-30.0,-0.12899999999999956,-58.0,-0.8209999999999997,0
2006,5,1,0,0.010000000000000009,1,-1,0.062000000000000055,231.0,5.599999999999994,66.0,191.0,-0.01200000000000001,22.0,98.0,-0.022999999999999965,77.0,133.0,-0.027000000000000024,-9.0,-0.7929999999999993,-115.0,-4.905000000000001,-123.0,-5.6640000000000015,-36.0,-1.7390000000000008,4.0,-0.1070000000000002,-10.0,-0.46299999999999963,5.0,-0.30400000000000027,88.0,2.450000000000003,1
2006,-5,-1,0,-0.010000000000000009,-1,1,-0.062000000000000055,-231.0,-5.599999999999994,-66.0,-191.0,0.01200000000000001,-22.0,-98.0,0.022999999999999965,-77.0,-133.0,0.027000000000000024,9.0,0.7929999999999993,115.0,4.905000000000001,123.0,5.6640000000000015,36.0,1.7390000000000008,-4.0,0.1070000000000002,10.0,0.46299999999999963,-5.0,0.30400000000000027,-88.0,-2.450000000000003,0
2006,-11,3,0,0.017999999999999905,-2,3,-0.17500000000000004,383.0,4.839999999999989,134.0,90.0,0.05199999999999999,-14.0,-89.0,0.030000000000000027,129.0,152.0,0.030000000000000027,4.0,-0.8969999999999985,137.0,2.1759999999999984,141.0,1.2790000000000035,134.0,2.7630000000000017,8.0,-0.5370000000000008,123.0,3.606,88.0,1.4639999999999986,-28.0,-2.546000000000003,1
2006,11,-3,0,-0.017999999999999905,2,-3,0.17500000000000004,-383.0,-4.839999999999989,-134.0,-90.0,-0.05199999999999999,14.0,89.0,-0.030000000000000027,-129.0,-152.0,-0.030000000000000027,-4.0,0.8969999999999985,-137.0,-2.1759999999999984,-141.0,-1.2790000000000035,-134.0,-2.7630000000000017,-8.0,0.5370000000000008,-123.0,-3.606,-88.0,-1.4639999999999986,28.0,2.546000000000003,0
2006,-3,-2,0,-0.019000000000000017,-1,-1,0.014000000000000012,-116.0,0.5420000000000016,-18.0,-90.0,0.014999999999999958,-5.0,-42.0,0.017000000000000015,-75.0,-92.0,-0.017000000000000015,41.0,1.887999999999999,-136.0,-2.9559999999999995,-94.0,-1.0380000000000003,37.0,2.126999999999999,6.0,0.5640000000000001,-15.0,-0.24800000000000022,-49.0,-0.8249999999999993,-15.0,0.4640000000000004,1
2006,3,2,0,0.019000000000000017,1,1,-0.014000000000000012,116.0,-0.5420000000000016,18.0,90.0,-0.014999999999999958,5.0,42.0,-0.017000000000000015,75.0,92.0,0.017000000000000015,-41.0,-1.887999999999999,136.0,2.9559999999999995,94.0,1.0380000000000003,-37.0,-2.126999999999999,-6.0,-0.5640000000000001,15.0,0.24800000000000022,49.0,0.8249999999999993,15.0,-0.4640000000000004,0
2006,-13,5,-5,0.16599999999999993,2,-1,0.08299999999999996,-100.0,-3.3329999999999984,-41.0,-142.0,0.013999999999999957,-20.0,-51.0,-0.0010000000000000009,2.0,34.0,-0.041000000000000036,-65.0,-2.167,-69.0,-2.3000000000000007,-134.0,-4.467000000000006,-83.0,-2.7669999999999995,60.0,2.0,33.0,1.1,-21.0,-0.6999999999999993,-87.0,-2.9000000000000004,1
2006,13,-5,5,-0.16599999999999993,-2,1,-0.08299999999999996,100.0,3.3329999999999984,41.0,142.0,-0.013999999999999957,20.0,51.0,0.0010000000000000009,-2.0,-34.0,0.041000000000000036,65.0,2.167,69.0,2.3000000000000007,134.0,4.467000000000006,83.0,2.7669999999999995,-60.0,-2.0,-33.0,-1.1,21.0,0.6999999999999993,87.0,2.9000000000000004,0
2006,-7,6,-8,0.249,3,-5,0.264,-74.0,2.478999999999999,-120.0,-208.0,-0.016000000000000014,132.0,265.0,0.07100000000000001,34.0,3.0,0.051000000000000045,-43.0,-0.6310000000000002,11.0,1.7379999999999995,-34.0,1.0409999999999968,-92.0,-2.1529999999999987,-86.0,-2.285,29.0,1.2599999999999998,-96.0,-2.3810000000000002,22.0,1.8949999999999996,1
2006,7,-6,8,-0.249,-3,5,-0.264,74.0,-2.478999999999999,120.0,208.0,0.016000000000000014,-132.0,-265.0,-0.07100000000000001,-34.0,-3.0,-0.051000000000000045,43.0,0.6310000000000002,-11.0,-1.7379999999999995,34.0,-1.0409999999999968,92.0,2.1529999999999987,86.0,2.285,-29.0,-1.2599999999999998,96.0,2.3810000000000002,-22.0,-1.8949999999999996,0
2006,-8,3,1,-0.0050000000000000044,1,1,-0.026000000000000023,149.0,-5.1229999999999905,43.0,119.0,-0.009000000000000008,-23.0,-32.0,-0.020000000000000018,86.0,163.0,-0.038999999999999924,75.0,0.9359999999999999,11.0,-2.593,84.0,-1.7220000000000013,55.0,-0.5399999999999991,-21.0,-1.572,54.0,1.2609999999999997,17.0,-1.2070000000000007,0.0,-2.2439999999999998,1
2006,8,-3,-1,0.0050000000000000044,-1,-1,0.026000000000000023,-149.0,5.1229999999999905,-43.0,-119.0,0.009000000000000008,23.0,32.0,0.020000000000000018,-86.0,-163.0,0.038999999999999924,-75.0,-0.9359999999999999,-11.0,2.593,-84.0,1.7220000000000013,-55.0,0.5399999999999991,21.0,1.572,-54.0,-1.2609999999999997,-17.0,1.2070000000000007,0.0,2.2439999999999998,0
2006,-8,6,-2,0.09399999999999997,-2,2,-0.125,464.0,5.0660000000000025,162.0,79.0,0.07100000000000001,53.0,50.0,0.057999999999999996,87.0,76.0,0.04700000000000004,-43.0,-2.904,141.0,1.564,97.0,-1.3739999999999952,194.0,4.340000000000002,62.0,1.0299999999999994,77.0,1.9729999999999999,93.0,1.1799999999999997,-30.0,-3.2580000000000027,1
2006,8,-6,2,-0.09399999999999997,2,-2,0.125,-464.0,-5.0660000000000025,-162.0,-79.0,-0.07100000000000001,-53.0,-50.0,-0.057999999999999996,-87.0,-76.0,-0.04700000000000004,43.0,2.904,-141.0,-1.564,-97.0,1.3739999999999952,-194.0,-4.340000000000002,-62.0,-1.0299999999999994,-77.0,-1.9729999999999999,-93.0,-1.1799999999999997,30.0,3.2580000000000027,0
2006,5,-4,4,-0.133,-2,2,-0.125,-241.0,-8.033000000000001,-69.0,-151.0,0.0020000000000000018,-45.0,-104.0,-0.01100000000000001,-58.0,-70.0,-0.016000000000000014,14.0,0.46699999999999875,-69.0,-2.3000000000000007,-55.0,-1.8329999999999984,-5.0,-0.16699999999999982,-29.0,-0.9669999999999996,25.0,0.8329999999999997,-23.0,-0.7669999999999995,-14.0,-0.4670000000000005,1
2006,-5,4,-4,0.133,2,-2,0.125,241.0,8.033000000000001,69.0,151.0,-0.0020000000000000018,45.0,104.0,0.01100000000000001,58.0,70.0,0.016000000000000014,-14.0,-0.46699999999999875,69.0,2.3000000000000007,55.0,1.8329999999999984,5.0,0.16699999999999982,29.0,0.9669999999999996,-25.0,-0.8329999999999997,23.0,0.7669999999999995,14.0,0.4670000000000005,0
2006,-3,-1,-3,0.07399999999999995,3,-3,0.18700000000000006,-268.0,1.019999999999996,-144.0,-85.0,-0.06,72.0,157.0,0.02200000000000002,-52.0,-151.0,0.07899999999999996,-55.0,-0.24600000000000044,-89.0,-0.09700000000000131,-144.0,-0.3470000000000013,-217.0,-5.046000000000001,17.0,1.4340000000000002,2.0,0.6699999999999999,-107.0,-1.8970000000000002,-4.0,2.1060000000000016,1
2006,3,1,3,-0.07399999999999995,-3,3,-0.18700000000000006,268.0,-1.019999999999996,144.0,85.0,0.06,-72.0,-157.0,-0.02200000000000002,52.0,151.0,-0.07899999999999996,55.0,0.24600000000000044,89.0,0.09700000000000131,144.0,0.3470000000000013,217.0,5.046000000000001,-17.0,-1.4340000000000002,-2.0,-0.6699999999999999,107.0,1.8970000000000002,4.0,-2.1060000000000016,0
2006,-4,6,-3,0.118,0,0,0.0,616.0,12.605999999999995,193.0,271.0,0.03600000000000003,37.0,45.0,0.03300000000000003,193.0,242.0,0.031000000000000028,49.0,0.6030000000000015,168.0,3.2089999999999996,217.0,3.8120000000000047,96.0,1.4970000000000017,84.0,1.996999999999999,57.0,1.4060000000000001,146.0,3.3969999999999985,84.0,1.1879999999999988,1
2006,4,-6,3,-0.118,0,0,0.0,-616.0,-12.605999999999995,-193.0,-271.0,-0.03600000000000003,-37.0,-45.0,-0.03300000000000003,-193.0,-242.0,-0.031000000000000028,-49.0,-0.6030000000000015,-168.0,-3.2089999999999996,-217.0,-3.8120000000000047,-96.0,-1.4970000000000017,-84.0,-1.996999999999999,-57.0,-1.4060000000000001,-146.0,-3.3969999999999985,-84.0,-1.1879999999999988,0
2006,2,2,2,-0.04400000000000004,-4,4,-0.25,429.0,3.8589999999999947,186.0,90.0,0.08200000000000002,-20.0,-64.0,0.007000000000000006,77.0,119.0,-0.016000000000000014,0.0,-1.4209999999999994,167.0,2.4609999999999985,168.0,1.0740000000000052,196.0,4.409000000000001,45.0,0.44399999999999906,17.0,-0.09499999999999975,163.0,3.5939999999999994,-1.0,-2.2580000000000027,1
2006,-2,-2,-2,0.04400000000000004,4,-4,0.25,-429.0,-3.8589999999999947,-186.0,-90.0,-0.08200000000000002,20.0,64.0,-0.007000000000000006,-77.0,-119.0,0.016000000000000014,0.0,1.4209999999999994,-167.0,-2.4609999999999985,-168.0,-1.0740000000000052,-196.0,-4.409000000000001,-45.0,-0.44399999999999906,-17.0,0.09499999999999975,-163.0,-3.5939999999999994,1.0,2.2580000000000027,0
2006,-15,9,-8,0.253,0,-2,0.11699999999999999,276.0,6.097000000000008,88.0,238.0,-0.010000000000000009,48.0,186.0,-0.03300000000000003,60.0,112.0,-0.02299999999999991,124.0,3.3930000000000007,123.0,3.049999999999997,247.0,6.440999999999995,5.0,-0.33500000000000085,117.0,3.3500000000000005,95.0,2.758,69.0,1.6669999999999998,101.0,2.524000000000001,1
2006,15,-9,8,-0.253,0,2,-0.11699999999999999,-276.0,-6.097000000000008,-88.0,-238.0,0.010000000000000009,-48.0,-186.0,0.03300000000000003,-60.0,-112.0,0.02299999999999991,-124.0,-3.3930000000000007,-123.0,-3.049999999999997,-247.0,-6.440999999999995,-5.0,0.33500000000000085,-117.0,-3.3500000000000005,-95.0,-2.758,-69.0,-1.6669999999999998,-101.0,-2.524000000000001,0
2006,1,4,-5,0.15700000000000003,4,-6,0.375,-307.0,-7.756,-129.0,-318.0,0.011999999999999955,6.0,-51.0,0.04899999999999999,-55.0,-74.0,-0.006000000000000005,-88.0,-2.5549999999999997,-27.0,-0.17300000000000182,-115.0,-2.728999999999999,-43.0,-0.9150000000000009,3.0,0.3810000000000002,-137.0,-4.362,23.0,1.2090000000000014,-4.0,0.43200000000000216,1
2006,-1,-4,5,-0.15700000000000003,-4,6,-0.375,307.0,7.756,129.0,318.0,-0.011999999999999955,-6.0,51.0,-0.04899999999999999,55.0,74.0,0.006000000000000005,88.0,2.5549999999999997,27.0,0.17300000000000182,115.0,2.728999999999999,43.0,0.9150000000000009,-3.0,-0.3810000000000002,137.0,4.362,-23.0,-1.2090000000000014,4.0,-0.43200000000000216,0
2006,-7,-1,-1,0.016000000000000014,-5,3,-0.20799999999999996,-148.0,-0.09300000000000352,-37.0,-93.0,0.0030000000000000027,-34.0,-87.0,-0.0050000000000000044,-40.0,-29.0,-0.028000000000000025,50.0,2.251999999999999,71.0,3.651,122.0,5.935000000000002,72.0,3.182999999999998,-62.0,-1.4929999999999994,38.0,1.384,-19.0,0.2419999999999991,-134.0,-3.026,1
2006,7,1,1,-0.016000000000000014,5,-3,0.20799999999999996,148.0,0.09300000000000352,37.0,93.0,-0.0030000000000000027,34.0,87.0,0.0050000000000000044,40.0,29.0,0.028000000000000025,-50.0,-2.251999999999999,-71.0,-3.651,-122.0,-5.935000000000002,-72.0,-3.182999999999998,62.0,1.4929999999999994,-38.0,-1.384,19.0,-0.2419999999999991,134.0,3.026,0
2006,9,-5,3,-0.11399999999999999,-2,4,-0.20100000000000007,-261.0,-3.685999999999993,-103.0,-103.0,-0.030999999999999972,-31.0,-13.0,-0.05099999999999999,-24.0,-77.0,0.04799999999999993,-34.0,-0.3230000000000004,-250.0,-6.300000000000001,-285.0,-6.655000000000001,-82.0,-1.529,-35.0,-0.5190000000000001,-41.0,-0.9829999999999997,-42.0,-0.3769999999999989,-12.0,0.7950000000000017,1
2006,-9,5,-3,0.11399999999999999,2,-4,0.20100000000000007,261.0,3.685999999999993,103.0,103.0,0.030999999999999972,31.0,13.0,0.05099999999999999,24.0,77.0,-0.04799999999999993,34.0,0.3230000000000004,250.0,6.300000000000001,285.0,6.655000000000001,82.0,1.529,35.0,0.5190000000000001,41.0,0.9829999999999997,42.0,0.3769999999999989,12.0,-0.7950000000000017,0
2006,-5,-6,3,-0.129,-4,4,-0.25,-309.0,-2.984000000000009,-77.0,-178.0,0.0030000000000000027,42.0,99.0,0.006000000000000005,-197.0,-251.0,-0.028000000000000025,-119.0,-2.8689999999999998,-20.0,1.5309999999999988,-138.0,-1.3059999999999974,17.0,1.9349999999999987,-61.0,-1.3150000000000004,-30.0,-0.7149999999999999,-62.0,-0.6049999999999986,2.0,1.769000000000002,1
2006,5,6,-3,0.129,4,-4,0.25,309.0,2.984000000000009,77.0,178.0,-0.0030000000000000027,-42.0,-99.0,-0.006000000000000005,197.0,251.0,0.028000000000000025,119.0,2.8689999999999998,20.0,-1.5309999999999988,138.0,1.3059999999999974,-17.0,-1.9349999999999987,61.0,1.3150000000000004,30.0,0.7149999999999999,62.0,0.6049999999999986,-2.0,-1.769000000000002,0
2006,-11,6,-7,0.22299999999999998,6,-8,0.5,188.0,8.647999999999996,62.0,82.0,0.013999999999999957,-37.0,-93.0,-0.0050000000000000044,101.0,79.0,0.05800000000000005,25.0,1.1509999999999998,6.0,0.9809999999999981,31.0,2.131999999999998,-68.0,-1.7420000000000009,23.0,0.9770000000000003,-66.0,-2.0380000000000003,-1.0,0.395999999999999,17.0,1.1550000000000011,1
2006,11,-6,7,-0.22299999999999998,-6,8,-0.5,-188.0,-8.647999999999996,-62.0,-82.0,-0.013999999999999957,37.0,93.0,0.0050000000000000044,-101.0,-79.0,-0.05800000000000005,-25.0,-1.1509999999999998,-6.0,-0.9809999999999981,-31.0,-2.131999999999998,68.0,1.7420000000000009,-23.0,-0.9770000000000003,66.0,2.0380000000000003,1.0,-0.395999999999999,-17.0,-1.1550000000000011,0
2006,3,-3,2,-0.08100000000000007,0,0,0.0,-211.0,-4.701000000000008,-87.0,-194.0,0.0,-96.0,-170.0,-0.059,59.0,103.0,-0.026000000000000023,28.0,1.3360000000000003,3.0,0.9009999999999998,31.0,2.2379999999999995,-115.0,-3.4259999999999984,-41.0,-1.1540000000000008,56.0,2.034,-50.0,-1.2189999999999994,-176.0,-5.405000000000001,1
2006,-3,3,-2,0.08100000000000007,0,0,0.0,211.0,4.701000000000008,87.0,194.0,0.0,96.0,170.0,0.059,-59.0,-103.0,0.026000000000000023,-28.0,-1.3360000000000003,-3.0,-0.9009999999999998,-31.0,-2.2379999999999995,115.0,3.4259999999999984,41.0,1.1540000000000008,-56.0,-2.034,50.0,1.2189999999999994,176.0,5.405000000000001,0
2006,-13,7,-4,0.1509999999999999,-1,-1,0.028000000000000025,-192.0,-13.257000000000005,-75.0,-85.0,-0.019000000000000017,-50.0,-93.0,-0.025000000000000022,8.0,4.0,0.008000000000000007,19.0,-0.39699999999999847,25.0,-1.2809999999999988,44.0,-1.6820000000000022,-45.0,-2.905999999999999,-46.0,-2.0969999999999995,-18.0,-0.8700000000000001,-17.0,-1.9809999999999999,-63.0,-3.715,1
2006,13,-7,4,-0.1509999999999999,1,1,-0.028000000000000025,192.0,13.257000000000005,75.0,85.0,0.019000000000000017,50.0,93.0,0.025000000000000022,-8.0,-4.0,-0.008000000000000007,-19.0,0.39699999999999847,-25.0,1.2809999999999988,-44.0,1.6820000000000022,45.0,2.905999999999999,46.0,2.0969999999999995,18.0,0.8700000000000001,17.0,1.9809999999999999,63.0,3.715,0
2006,-8,4,-1,0.04200000000000004,-1,1,-0.07099999999999995,673.0,14.342000000000013,233.0,596.0,-0.022999999999999965,68.0,243.0,-0.03700000000000003,139.0,206.0,-0.0029999999999998916,246.0,6.654999999999999,189.0,3.7609999999999992,437.0,10.479,80.0,1.0940000000000012,58.0,0.9550000000000001,170.0,4.991,82.0,1.1689999999999987,146.0,2.844999999999999,1
2006,8,-4,1,-0.04200000000000004,1,-1,0.07099999999999995,-673.0,-14.342000000000013,-233.0,-596.0,0.022999999999999965,-68.0,-243.0,0.03700000000000003,-139.0,-206.0,0.0029999999999998916,-246.0,-6.654999999999999,-189.0,-3.7609999999999992,-437.0,-10.479,-80.0,-1.0940000000000012,-58.0,-0.9550000000000001,-170.0,-4.991,-82.0,-1.1689999999999987,-146.0,-2.844999999999999,0
2006,8,-4,3,-0.10699999999999998,1,1,-0.014000000000000012,-100.0,-0.9189999999999969,-1.0,27.0,-0.008000000000000007,-27.0,-43.0,-0.022999999999999965,-71.0,-128.0,0.030000000000000027,-22.0,-0.3279999999999994,-41.0,-0.5420000000000016,-64.0,-0.902000000000001,-16.0,0.017000000000003013,79.0,2.844999999999999,24.0,0.9280000000000004,31.0,1.4830000000000005,33.0,1.6679999999999993,1
2006,-8,4,-3,0.10699999999999998,-1,-1,0.014000000000000012,100.0,0.9189999999999969,1.0,-27.0,0.008000000000000007,27.0,43.0,0.022999999999999965,71.0,128.0,-0.030000000000000027,22.0,0.3279999999999994,41.0,0.5420000000000016,64.0,0.902000000000001,16.0,-0.017000000000003013,-79.0,-2.844999999999999,-24.0,-0.9280000000000004,-31.0,-1.4830000000000005,-33.0,-1.6679999999999993,0
2006,-3,9,-8,0.279,5,-7,0.43799999999999994,339.0,8.927999999999997,88.0,127.0,0.01699999999999996,-81.0,-170.0,-0.030000000000000027,244.0,258.0,0.08400000000000007,57.0,1.597999999999999,65.0,1.3999999999999986,122.0,2.9979999999999976,-14.0,-0.9659999999999993,35.0,0.9570000000000007,16.0,0.4540000000000002,-14.0,-0.9400000000000013,36.0,0.593,1
